resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
d1a7b918-55ae-8fb4-5f66-3d6b1f06eba6,Adaptive Card | Approval Request Change Id,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:12Z,northeurope,False,False,False,True,False,False,False
687dfc42-0daa-9fea-06a9-d7f9927d4ac9,Adaptive Card | Event Registration,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:17Z,northeurope,False,False,False,True,False,False,False
f7e1978b-5aeb-7cf0-5faf-8a07a0673b7c,Adaptive Card | Event Registration,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:15:57Z,westcentralus,False,False,False,True,False,False,False
025d6f94-2e49-add9-6bf3-78f8ddef61bd,Adaptive Card | Incident Report,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:22Z,northeurope,False,False,False,True,False,False,False
ede2e87b-9a3d-9951-2133-156939120862,Adaptive Card | Incident Report,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:15:48Z,westcentralus,False,False,False,True,False,False,False
b93fc3e7-ed4d-8125-743f-16ffa0b0e0e9,Adaptive Card | Order Confirmation,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:27Z,westcentralus,False,False,False,True,False,False,False
75b3af6f-b3ec-8e9e-37e5-d557e578a6f9,Adaptive Card | Order Confirmation,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:27Z,northeurope,False,False,False,True,False,False,False
7d8e770a-c45a-9d71-58ea-d80c5d25c12d,Adaptive Card | Product Return,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:03Z,westcentralus,False,False,False,True,False,False,False
bdfb4fcd-11e8-d01f-488a-a148bfb3eb1e,Adaptive Card | Product Return,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:31Z,northeurope,False,False,False,True,False,False,False
5be45fab-308a-4a6d-bd2a-67c6ac287e17,Adaptive Card | Profile Summary,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:20Z,westcentralus,False,False,False,True,False,False,False
e217498b-7e49-8959-03c2-834560136c1b,Adaptive Card | Profile Summary,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:40Z,northeurope,False,False,False,True,False,False,False
8b81be61-1980-7293-6581-71ab40c1a55c,Adaptive Card | Schedule Form,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:33Z,westcentralus,False,False,False,True,False,False,False
ef8fc9bd-edce-70a9-1f42-b9645bc0dd0d,Adaptive Card | Schedule Form,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:45Z,northeurope,False,False,False,True,False,False,False
572e0962-2190-9c84-4913-c07d0c502c57,Adaptive Card | Ticket Information,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:15:38Z,westcentralus,False,False,False,True,False,False,False
ad3b7fa2-4499-d5ff-e2c0-4454606ed1b6,Adaptive Card | Ticket Information,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:51Z,northeurope,False,False,False,True,False,False,False
96e80bc8-c251-4bd7-a64a-40bbd0c4d198,Add a thing to the list,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-03T11:59:42Z,westeurope,False,False,False,False,False,False,False
abf8a3b9-5e12-4116-aa18-1819693d0d2f,Add a thing to the list with Flic long press,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-03T12:03:55Z,westeurope,False,False,False,False,False,False,False
c929f4bf-683f-4658-ada9-19b948f2fdb4,Add notes to a Dynamics CRM contact,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-08T09:18:02Z,westeurope,False,False,False,False,False,False,False
5101f101-e14b-b761-a043-d2b0ae663670,Admin | Add Maker to Group,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:40Z,westeurope,False,False,True,True,False,False,False
64db4f8d-8ddf-b6f5-bf8b-93d243c94710,Admin | Add-Ons Alerts,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:03:03Z,westeurope,False,False,True,True,False,False,False
30fe7731-7ab0-5925-f26c-886bb2b42cdb,Admin | Audit Logs | Office 365 Management API Subscription,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T10:24:14Z,westeurope,False,False,True,True,False,False,False
fe268e7d-96d1-270f-c3c9-1514fe8a6a9d,Admin | Audit Logs | Sync Audit Logs (V2),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-20T16:28:44Z,westeurope,False,False,True,True,False,False,False
befe7e8e-fea1-3eb3-d73e-44307c91147a,Admin | Capacity Alerts,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:02:42Z,westeurope,False,False,True,True,False,False,False
ec511a07-29fc-d543-5611-abd98011d205,Admin | Compliance Details Request eMail (Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:42:56Z,westeurope,False,False,True,True,False,False,False
5856d1a1-39a8-51e2-4c79-92dd1c2b217b,Admin | Compliance Details Request eMail (Chatbots),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:31Z,westeurope,False,False,True,True,False,False,False
3d57b8ae-1669-2def-b6f4-6be45ddc0a95,Admin | Compliance Details Request eMail (Custom Connectors),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:36Z,westeurope,False,False,True,True,False,False,False
bac53af1-6472-9547-1223-7ac249097f8d,Admin | Compliance Details Request eMail (Desktop Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:09Z,westeurope,False,False,True,True,False,False,False
309dc593-6504-4a01-5c35-ac9ada9beab6,Admin | Compliance Details Request eMail (Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:34Z,westeurope,False,False,True,True,False,False,False
3930d45c-da95-41f5-bfc0-12d570f3a48e,D365 Sales - Data Enrichment,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-02-28T19:38:22Z,europe,False,False,False,False,False,False,False
db53ac7e-8d9d-42e7-bfa4-72e63ff1b088,D365 Sales - Sales Close Agent - Engage,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-03-22T20:24:35Z,europe,False,False,False,False,False,False,False
a45d3f15-71e6-489f-b4d7-09aa51841396,D365 Sales - Sales Close Agent - Engage,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-03-28T18:44:07Z,europe,False,False,False,False,False,False,False
0d4ceebd-10aa-46cd-8832-a2b204e06d04,D365 Sales - Sales Close Agent - Engage,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-03-14T22:06:17Z,europe,False,False,False,False,False,False,False
351af248-364c-45be-a9c5-f193657b3865,D365 Sales Agent - Company Resolver,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-11-16T18:48:58Z,europe,False,False,False,False,False,False,False
509e0254-3c9b-4da8-a100-399b667dc018,D365 Sales Agent - Company Resolver,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-11-16T23:47:58Z,europe,False,False,False,False,False,False,False
1a60a567-10ed-469b-9241-7bcc6420d337,D365 Sales Agent - Company Resolver,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-11-17T19:35:07Z,europe,False,False,False,False,False,False,False
62f353d9-46c6-41dd-8df7-96e70fe119ac,D365 Sales Agent - Competitor,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-07-27T19:18:38Z,europe,False,False,False,False,False,False,False
2d282f4e-2b29-42ee-862a-8bf030eef8d7,D365 Sales Agent - Competitor,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-07-26T23:11:00Z,europe,False,False,False,False,False,False,False
9f1fbcc3-e4f6-4c8c-9177-bc57a24ac81f,D365 Sales Agent - Competitor,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-07-27T22:07:25Z,europe,False,False,False,False,False,False,False
b439bbdd-0be3-4d0f-8a61-c7ae9e9a1240,D365 Sales Agent - Custom Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-10-18T21:20:22Z,europe,False,False,False,False,False,False,False
2d440783-06dc-49d1-9ba3-7931b3e11f02,D365 Sales Agent - Custom Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-11-04T20:49:06Z,europe,False,False,False,False,False,False,False
9984fb82-6fce-4f30-90bd-62d6bfe36e93,D365 Sales Agent - Custom Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-10-23T18:22:34Z,europe,False,False,False,False,False,False,False
f1ec897b-8d36-403b-95f6-5a2f21410020,D365 Sales Agent - Email Validation,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-18T00:01:30Z,europe,False,False,False,False,False,False,False
f9fdad6c-64cf-4ed6-97b3-270262abd63b,D365 Sales Agent - Email Validation,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-05-16T18:40:14Z,europe,False,False,False,False,False,False,False
c0d84874-ffff-4381-a127-ced87d3e99c3,D365 Sales Agent - Email Validation,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:35:04Z,europe,False,False,False,False,False,False,False
3ad9bef5-4631-490d-a0d6-b267e41ee565,D365 Sales Agent - Engage Autonomous,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-06T23:27:21Z,europe,False,False,False,False,False,False,False
25ca23ba-d099-478a-b227-64e33105c62e,AI app,app,5ada35f2-6414-e119-94df-55fde7f8e354,Playground,Teams,2024-10-22T08:13:14.3724486Z,europe,False,False,False,True,False,False,False
ccf6697a-04f2-4327-9701-383faf234217,AI app dev,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-10-22T08:16:21.9531377Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
4683f531-cb72-4def-a969-d74418abd7d6,Admin - Access this App [works embedded in Power BI only],app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:00:50.2063661Z,europe,False,False,False,True,False,False,False
21486f8f-8f40-4ec0-a2d3-461d44d8d01f,Admin - Access this Flow [works embedded in Power BI only],app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:00:50.964157Z,europe,False,False,False,True,False,False,False
b00aa437-6be6-4412-9dca-70ce228f3311,AdventureWorks Products,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-08-23T07:22:13.3750044Z,europe,False,False,False,False,False,False,False
c4863442-3a7e-df87-cf32-869f92610151,Advisory OS,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T09:54:05.503142Z,europe,False,False,False,False,False,False,False
5ba48906-14ff-f7b5-a12b-98be20b21ab6,Advisory OS,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-03-22T09:14:27.6094569Z,europe,False,False,False,False,False,False,False
b2db07f8-9012-a555-f577-7360e1fd418b,Advisory OS,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T12:00:31.1133285Z,europe,False,False,False,False,False,False,False
3f35d800-1184-262b-567c-f018bf9bad65,AgileXRM,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-04T09:48:15.3811392Z,europe,False,False,False,False,False,False,False
7ebae225-62fe-b712-efda-4e403d37a8ab,Agreement Manager,app,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-08-23T10:53:03.2112828Z,europe,False,False,False,False,False,False,False
ff1366da-9081-4c0e-8497-1a4ba3aed6c7,Alex,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-03T07:38:14.1398244Z,europe,False,False,False,False,False,False,False
07ad5a7e-727d-f4c9-7d9d-51ba8c5a3f37,App Catalog,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2423356Z,europe,False,False,False,False,False,False,False
9d591b67-b1c3-4fad-88dc-6cc09c1a35ea,App and Flow Inactivity Notifications Clean Up View,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-19T08:03:41.8057675Z,europe,False,False,False,True,False,False,False
6c955728-c3af-421d-b6cc-3b1639a875b8,Apps List,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-10-13T08:19:30.5139241Z,europe,False,False,False,True,False,False,False
b306592c-7810-4138-bd73-51507355103a,Asset Manager,app,,,,2025-11-02T08:15:09.6255805Z,europe,False,False,False,False,False,False,False
11bac158-5bab-035a-bb64-33e7a2dc5a79,BlueSky Usage Report,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-11-21T12:13:45.3062746Z,europe,False,False,False,False,False,False,False
f079bc8d-b529-82ca-6cbd-a33bc2a2a146,Business value admin,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-20T15:40:33.0399525Z,europe,False,False,False,False,False,False,False
42caed77-8ef3-4667-8925-cd19499b37e4,Business value capture,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-20T15:38:56.0865501Z,europe,False,False,False,True,False,False,False
63045c93-1656-47e0-ab1d-f58cd81b66f9,Canvas Template,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-07-05T09:41:09.5780035Z,europe,False,False,False,True,False,False,False
814b9e72-6ec3-00e2-f95b-6e085aea2721,Channel Integration Framework,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.7670816Z,europe,False,False,False,False,False,False,False
f8c90b28-627a-8856-351e-969337b276a2,Channel Integration Framework,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8057214Z,europe,False,False,False,False,False,False,False
c72f760c-edca-ee49-6e87-830d044bc557,Channel Integration Framework,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.368382Z,europe,False,False,False,False,False,False,False
63636f89-8aea-afd5-6647-95c9d67d8ce7,Checklist Administrator,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T09:15:28.1616394Z,europe,False,False,False,False,False,False,False
e8b773cb-ed89-40e9-b5b6-7fa9ef4fb4df,Checklist App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T09:14:01.3922729Z,europe,False,False,False,True,False,False,False
1180beae-516c-4cc6-b766-75b5a271a0b3,Cleanup Old Objects App,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-19T08:03:42.8394805Z,europe,False,False,False,True,False,False,False
11c815bf-06ee-4952-9165-cf4604c3a0a3,Parking Reservations App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:57:20.0821719Z,europe,False,False,False,True,False,False,False
ce370d9f-6a2b-ff3a-880b-20502b53f6c3,Planner,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-10-09T15:15:29.2427067Z,europe,False,False,False,False,False,False,False
d31fc7e8-a589-6570-defb-81ad060d8452,Planner,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T12:58:25.6781243Z,europe,False,False,False,False,False,False,False
ebf78842-144c-b22d-22d1-4f0db5aca76a,Power CAT Tools,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-10T12:55:03.0059833Z,europe,False,False,False,False,False,False,False
716b7191-263f-b6cf-9671-8ea3ad523bd3,Power CAT Tools,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-08-11T08:57:09.9116145Z,europe,False,False,False,False,False,False,False
aefce2be-a021-d36f-c3ed-5d2e42b1e7ce,Power CAT Tools,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:45:02.0353259Z,europe,False,False,False,False,False,False,False
03e95246-626c-2d16-b110-360a16cd9b53,Power Pages Management,app,79a03666-63eb-ea43-b208-7d26c106c040,Microsoft 365,Production,2025-03-31T05:52:23.7220063Z,europe,False,False,False,False,False,False,False
060f99ce-b5df-a89b-f1a7-916ae914f45d,Power Pages Management,app,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-06-19T09:14:07.7214468Z,europe,False,False,False,False,False,False,False
12a131c2-a05b-6e50-5251-ae35c0abb1ae,Power Pages Management,app,,,,2026-01-29T16:12:37.8990923Z,europe,False,False,False,False,False,False,False
e6af4dd5-a703-9c33-fef9-ef113e02725e,Power Pages Management,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.809509Z,europe,False,False,False,False,False,False,False
b9db3bc9-c4bc-2a03-7f0f-3503aa82d345,Power Pages Management,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.3148011Z,europe,False,False,False,False,False,False,False
e269e0ba-6820-a175-9bd0-772529925590,Power Pages Management,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-20T12:32:39.4979042Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
02478f55-7a0d-70de-781d-8e5afe5c3f9a,Power Pages Management,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-03-22T08:02:43.5101683Z,europe,False,False,False,False,False,False,False
5c97bbf0-e0ce-e29c-a569-77ac59791bf6,Power Pages Management,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-03-16T03:55:39.0273953Z,europe,False,False,False,False,False,False,False
27d0b8b0-96a6-823d-899e-87953884e9d3,Power Pages Management,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T08:50:41.263049Z,europe,False,False,False,False,False,False,False
4fbb1ade-ffbf-d770-4816-dea739b16bef,Power Pages Management,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.6526114Z,europe,False,False,False,False,False,False,False
c5ee227a-26ec-7b71-4c28-c0ba29bf80c9,Power Pages Management,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-26T11:54:13.864271Z,europe,False,False,False,False,False,False,False
7801eeb4-f610-a277-92c1-43a9368164c5,Power Pages Management,app,77fd722e-41a8-e88c-9fe4-b774a0a7c9f7,NA Sweden,Sandbox,2025-12-03T09:13:35.5501772Z,sweden,False,False,False,False,False,False,False
0f423448-1a29-286a-9872-8a5e4a728be0,Power Pages Management,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2023-09-14T16:28:26.6600452Z,europe,False,False,False,False,False,False,False
48896278-c1b3-dd88-644a-3edbce7d4286,Power Pages ‑hallinta,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T10:29:31.7463668Z,europe,False,False,False,False,False,False,False
baf1351b-bfc3-3517-14cd-9cd0cca55b6b,Power Platform Admin View,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.8935028Z,europe,False,False,False,False,False,False,False
9e61d14e-4d0e-f961-93b3-d17fc7b68adf,Power Platform Catalog Manager,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-04-05T07:25:11.2282821Z,europe,False,False,False,False,False,False,False
f1f07e8c-253b-8f8b-d7ce-459bbc562894,Power Platform Catalog Manager,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-09-16T13:31:06.0131851Z,europe,False,False,False,False,False,False,False
460426d0-eb39-13b1-02a9-ab561003adc1,Power Platform Environment Settings,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-10-04T22:12:49.951505Z,europe,False,False,False,False,False,False,False
af6fe866-8812-c46b-bdfb-28cf0c065cc2,Power Platform Environment Settings,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T08:50:41.2587385Z,europe,False,False,False,False,False,False,False
97958d11-0b9d-49bc-bc3b-0f5612cde017,D365 Sales Agent - TCP Prefill Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-15T21:53:32Z,europe,False,False,False,False,False,False,False
9969279f-6c0b-4808-87bb-82fd17b0e534,D365 Sales Agent - TCP Prefill Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-18T21:01:52Z,europe,False,False,False,False,False,False,False
3fef6a48-dd41-43d1-a8b6-51aeb6c9a0b3,D365 Sales FIRE Agent - Rating Generator,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-28T01:16:14Z,europe,False,False,False,False,False,False,False
b5ba0050-edd3-4399-b4a5-0cade97a2c2e,D365 Sales FIRE Agent - Rating Generator,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-27T23:41:09Z,europe,False,False,False,False,False,False,False
6821e834-bcee-4eee-8742-d28e51ab5bb7,D365 Sales FIRE Agent - Rating Generator,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-06-30T00:52:49Z,europe,False,False,False,False,False,False,False
85580880-d0d9-f011-8406-6045bd9c2c53,Escalation Approval Advisor,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T16:10:07Z,europe,False,False,False,False,False,False,False
4d3cf17e-d1d9-f011-8406-6045bd9c244d,Escalation Approval Advisor,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T16:17:09Z,europe,False,False,False,False,False,False,False
62899a46-3d92-f011-b4cb-7c1e52738937,Extended M365 Agent,agent,,,,2025-09-15T14:07:19Z,europe,False,False,False,False,False,False,False
f578defc-8111-457a-81c3-598642bcc633,Idea Coach,agent,,,,2025-09-12T16:06:19.8124613Z,europe,False,False,False,False,False,False,False
f22870d4-2435-ef11-8409-7c1e52270883,Jukkapilot,agent,,,,2024-06-28T08:03:05Z,europe,False,False,False,False,False,False,False
3d399d0a-d0d9-f011-8406-6045bd9c2c53,KYC Interview Streamliner,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T16:06:43Z,europe,False,False,False,False,False,False,False
6cb52421-500e-45ae-bb0f-fad7780e78ad,Licensing Guide,agent,,,,2025-11-09T18:26:25.0747848Z,europe,False,False,False,False,False,False,False
fbee0f5a-b650-ef11-bfe3-002248830aa7,LinkedIn Insights,agent,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-08-02T10:02:43Z,europe,False,False,False,False,False,False,False
